INFO: Using default configuration
(you can configure options in one of these file: /etc/default/activemq /home/ec2-user/.activemqrc)

INFO: Invoke the following command to create a configuration file
/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/bin/activemq setup [ /etc/default/activemq | /home/ec2-user/.activemqrc ]
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=175934, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=176779, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=177588, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=178404, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=179004, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=179589, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=180178, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=180791, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=181218, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=181722, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=182327, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=182881, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=183463, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=184171, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=184683, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=185171, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=185659, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=186275, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=187159, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=187543, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=187993, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=188823, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=189447, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=190040, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=190525, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=191188, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=192032, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=192655, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=193185, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=193896, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=194444, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=194930, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=195519, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=196255, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=197024, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
